Time [s],Packet ID,MOSI,MISO
0.033935750000000,0,0x20,0x20
0.033956250000000,0,0x0A,0x8A
0.085729500000000,1,0x23,0x23
0.085749750000000,1,0x03,0x03
0.137523000000000,2,0x24,0x24
0.137543250000000,2,0xFF,0xC0
0.189316750000000,3,0x27,0x27
0.189337000000000,3,0x70,0x60
0.291867500000000,4,0x20,0xA0
0.291888000000000,4,0x0A,0x8A
0.343661250000000,5,0x23,0x23
0.343681750000000,5,0x03,0x83
0.395454750000000,6,0x24,0x24
0.395475500000000,6,0xFF,0xC0
0.447248500000000,7,0x27,0x26
0.447269000000000,7,0x70,0xE0
